Date,Temperature(Deg C),Specific Conductance(uS/m),Dissolved Oxygen(mg/L),pH(SU),Oxidation-Reduction Potential(mV),Turbidity(NTU)
07/13/06,27.53,170,5.24,7.32,336.73,19.29
07/14/06,27.91,170,5.69,7.40,334.30,20.73
07/15/06,28.26,169,6.04,7.52,341.76,19.24
07/16/06,28.98,169,5.69,7.37,352.83,18.42
07/17/06,29.09,170,5.58,7.37,357.13,18.27
07/18/06,29.16,170,4.93,7.32,352.43,53.81
07/19/06,29.41,173,4.03,7.20,358.41,19.50
07/20/06,29.58,172,4.18,7.23,349.29,26.03
07/21/06,29.71,171,3.92,7.21,340.31,20.49
07/24/06,29.09,170,4.17,7.23,348.25,187.71
07/25/06,28.99,171,3.93,7.21,350.10,77.63
07/26/06,29.07,171,3.87,7.24,341.08,69.64
07/27/06,29.00,171,3.80,7.28,341.31,51.22
07/28/06,28.77,170,3.80,7.30,349.88,109.13
07/29/06,28.43,170,3.39,7.24,361.88,95.82
07/30/06,28.33,169,3.67,7.35,366.57,74.45
07/31/06,28.56,169,3.62,7.43,359.43,106.90
08/01/06,29.19,168,4.38,7.79,344.20,120.18
08/02/06,29.59,167,4.13,7.71,346.92,152.13
08/03/06,29.93,167,5.61,7.77,298.14,100.04
08/04/06,30.00,166,7.00,7.94,296.97,4.56
08/05/06,29.94,167,5.65,7.54,341.36,4.24
08/06/06,29.91,168,5.59,7.49,351.00,3.81
08/07/06,30.15,169,6.35,7.78,343.89,5.41
08/08/06,30.36,170,6.36,7.71,342.84,6.19
08/09/06,30.65,173,6.17,7.63,347.80,6.40
08/10/06,30.92,173,5.42,7.48,351.36,5.76
08/11/06,30.54,172,5.34,7.41,341.38,5.75
08/12/06,30.22,172,5.06,7.32,349.48,6.49
08/13/06,30.03,171,4.13,7.23,357.72,5.32
08/14/06,29.83,170,4.91,7.34,369.76,5.88
08/15/06,29.90,170,6.16,7.55,374.30,6.76
08/16/06,29.84,168,5.52,7.40,373.46,6.66
08/17/06,29.53,169,4.72,7.25,376.67,8.13
08/18/06,29.58,169,4.54,7.20,348.69,8.15
08/19/06,29.79,169,5.33,7.38,339.91,10.04
08/20/06,30.02,169,6.21,7.63,324.83,14.64
08/21/06,29.93,168,4.72,7.29,331.70,15.09
08/22/06,29.88,167,5.23,7.40,335.40,18.95
08/23/06,29.49,168,5.52,7.38,340.01,18.30
08/24/06,29.36,169,5.13,7.33,353.75,16.94
08/25/06,29.37,169,5.80,7.52,355.22,17.87
08/26/06,29.27,171,5.36,7.38,357.79,239.23
08/27/06,29.39,170,5.42,7.38,358.58,160.62
08/28/06,29.31,169,5.13,7.26,364.25,28.58
08/29/06,29.38,169,6.13,7.43,352.70,54.81
08/30/06,29.01,168,5.68,7.37,369.06,341.17
08/31/06,28.48,171,5.45,7.30,379.58,415.46
09/01/06,28.19,176,5.65,7.31,379.81,558.83
09/02/06,27.80,177,5.20,7.24,388.24,425.11
09/03/06,27.35,177,5.64,7.32,381.74,522.89
09/04/06,26.87,179,5.71,7.32,378.77,649.84
09/05/06,26.60,179,6.05,7.34,377.79,777.63
09/06/06,26.38,178,6.47,7.38,376.58,745.64
09/07/06,26.31,179,6.68,7.46,369.85,782.10
09/08/06,26.11,180,6.31,7.36,367.36,1053.32
09/09/06,26.35,177,7.05,7.39,360.83,1046.04
09/10/06,26.13,179,6.53,7.32,359.04,955.80
09/11/06,26.03,177,7.03,7.52,353.66,882.18
09/12/06,25.83,178,6.64,7.39,354.16,662.40
09/13/06,25.45,182,6.59,7.34,356.99,607.97
09/14/06,25.22,184,6.55,7.38,354.08,473.58
09/15/06,25.22,176,6.77,7.42,349.19,753.87
09/16/06,25.16,181,7.36,7.55,344.31,666.56
09/17/06,25.14,186,7.05,7.49,345.82,649.71
09/18/06,25.10,187,6.86,7.46,350.13,352.45
09/19/06,24.82,189,6.89,7.49,352.73,84.22
09/20/06,24.50,190,6.90,7.51,351.76,147.12
09/21/06,23.95,190,7.27,7.59,348.67,104.22
09/22/06,23.08,187,7.77,7.69,346.53,57.16
09/23/06,23.22,186,7.36,7.58,348.58,160.23
09/24/06,23.00,182,6.73,7.46,350.17,200.16
09/25/06,22.85,181,7.32,7.54,345.09,298.70
09/26/06,22.85,182,7.46,7.60,342.33,446.88
09/27/06,22.84,185,7.67,7.64,340.92,304.20
09/28/06,22.79,187,7.70,7.62,342.88,426.15
09/29/06,22.42,193,7.62,7.60,343.34,167.55
09/30/06,22.09,194,7.72,7.60,342.15,345.04
10/01/06,22.16,197,7.61,7.57,340.43,150.13
10/02/06,22.32,194,7.78,7.66,318.64,72.56
10/03/06,22.36,189,7.36,7.64,290.39,2.29
10/04/06,22.64,189,7.52,7.68,287.53,2.26
10/05/06,22.79,188,7.77,7.72,283.22,5.58
10/06/06,22.31,191,7.44,7.60,288.56,3.00
10/07/06,22.02,193,7.52,7.61,289.84,2.47
10/08/06,21.96,195,7.53,7.60,296.70,2.57
10/09/06,21.86,196,7.51,7.59,308.11,2.40
10/10/06,21.87,197,7.62,7.61,314.96,2.45
10/11/06,21.55,195,7.25,7.52,321.09,6.22
10/12/06,20.76,194,7.55,7.60,323.78,6.09
10/13/06,19.95,195,7.61,7.59,323.06,2.53
10/14/06,19.56,197,7.78,7.61,324.27,2.49
10/15/06,19.15,199,7.85,7.61,321.99,2.45
10/16/06,18.29,199,8.39,7.68,324.63,5.54
10/17/06,18.17,200,8.29,7.65,326.09,3.27
10/18/06,18.13,202,8.41,7.67,328.64,3.04
10/19/06,18.06,205,8.56,7.70,328.44,5.44
10/20/06,17.50,205,8.79,7.72,329.61,2.81
10/21/06,17.17,205,8.87,7.72,329.63,2.58
10/22/06,16.72,204,8.98,7.73,329.67,4.03
10/23/06,16.37,207,9.08,7.74,328.48,2.49
10/24/06,16.08,209,9.30,7.76,327.58,2.53
10/25/06,15.79,210,9.28,7.74,330.39,2.48
10/26/06,15.34,210,9.48,7.76,332.39,2.45
10/27/06,15.05,209,9.72,7.78,332.95,5.85
10/28/06,14.74,208,9.94,7.81,334.77,3.76
10/29/06,14.97,211,9.82,7.79,334.29,2.04
10/30/06,14.97,211,10.01,7.82,328.05,2.17
10/31/06,15.09,211,9.99,7.82,329.78,3.16
11/01/06,14.90,210,10.01,7.84,330.90,2.98
11/02/06,14.43,212,10.19,7.87,331.24,2.72
11/03/06,14.09,213,10.29,7.86,332.73,2.11
11/04/06,13.71,213,10.46,7.87,333.42,1.87
11/05/06,13.79,213,10.34,7.84,334.13,1.52
11/06/06,13.66,213,10.40,7.85,333.73,1.46
11/07/06,13.67,213,10.34,7.83,335.13,1.41
11/08/06,13.75,213,10.36,7.83,335.43,1.60
11/09/06,13.90,214,10.42,7.84,336.16,1.43
11/10/06,14.39,217,10.39,7.85,335.70,1.45
11/11/06,14.45,220,10.32,7.86,335.04,3.11
11/12/06,14.35,220,10.29,7.86,334.24,1.90
11/13/06,14.11,214,10.33,7.86,333.72,1.57
11/14/06,13.80,212,10.41,7.87,333.97,1.64
11/15/06,13.61,211,10.38,7.86,337.04,1.35
11/16/06,13.33,210,10.40,7.85,335.77,2.03
11/17/06,12.94,210,10.51,7.84,336.61,1.49
11/18/06,12.78,207,10.57,7.86,334.54,2.66
11/19/06,12.50,205,10.69,7.87,335.71,4.53
11/20/06,11.99,204,10.92,7.89,337.03,3.45
11/21/06,11.67,199,10.97,7.88,333.91,2.74
11/22/06,11.51,197,10.96,7.86,331.34,2.45
11/23/06,11.33,197,10.96,7.85,330.20,2.31
11/24/06,11.33,198,10.95,7.85,331.48,1.93
11/25/06,11.41,197,10.94,7.86,331.32,1.85
11/26/06,11.62,196,11.00,7.89,329.73,1.87
11/27/06,11.84,195,10.88,7.87,328.59,1.71
11/28/06,11.95,194,10.93,7.89,326.75,1.81
11/29/06,12.42,192,10.84,7.88,325.07,1.85
11/30/06,12.86,191,10.94,7.96,320.94,2.98
12/01/06,12.13,190,10.78,7.89,321.03,2.05
12/02/06,11.53,189,10.88,7.92,322.10,2.24
12/03/06,11.13,190,10.97,7.95,324.40,7.54
12/04/06,10.12,190,11.26,7.97,324.94,4.15
12/05/06,9.90,193,11.24,7.96,325.46,3.48
12/06/06,9.56,192,11.37,7.91,328.34,3.20
12/07/06,8.91,192,11.75,7.91,333.38,17.13
12/08/06,7.98,191,12.06,7.92,327.69,5.11
12/09/06,7.48,191,12.08,7.97,318.13,4.40
12/10/06,7.46,191,11.96,7.98,318.83,4.09
12/11/06,7.29,190,12.20,8.04,319.18,3.99
12/12/06,7.77,188,12.05,8.03,319.68,3.91
12/13/06,7.95,188,11.90,8.01,319.74,3.65
12/14/06,7.90,188,11.91,8.05,321.20,3.61
12/15/06,8.20,190,11.69,8.01,323.89,3.25
12/16/06,8.45,189,11.48,8.01,328.81,2.94
12/17/06,8.76,188,11.55,8.08,331.24,3.17
12/18/06,8.87,188,11.46,8.02,338.09,3.02
12/19/06,9.03,188,11.31,8.05,343.35,2.59
12/20/06,9.11,173,11.63,7.94,329.78,6.23
12/21/06,9.43,160,12.06,7.92,314.71,1.36
12/22/06,9.83,161,11.67,7.82,313.29,0.98
12/23/06,9.89,162,11.65,7.82,312.38,0.91
12/24/06,9.89,161,11.70,7.84,311.66,0.76
12/25/06,9.73,160,11.68,7.84,311.29,2.46
12/26/06,9.08,159,11.76,7.85,312.33,1.81
12/27/06,8.83,161,11.87,7.87,311.78,1.57
12/28/06,8.81,162,11.99,7.88,311.13,1.58
12/29/06,9.14,162,12.02,7.87,310.18,1.43
12/30/06,9.12,160,12.04,7.87,309.72,1.49
12/31/06,9.33,160,12.08,7.87,308.75,1.43
01/01/07,9.31,163,11.92,7.84,309.13,1.26
01/02/07,9.29,163,12.02,7.86,308.96,1.46
01/03/07,9.34,161,12.05,7.87,308.73,1.79
01/04/07,9.44,162,12.07,7.89,308.00,2.39
01/05/07,9.88,168,11.81,7.84,307.29,3.05
01/06/07,10.04,167,11.68,7.80,307.16,4.65
01/07/07,10.24,164,11.55,7.76,306.94,7.05
01/08/07,10.10,163,11.62,7.78,306.59,7.08
01/09/07,9.79,159,11.72,7.77,307.02,9.41
01/10/07,9.38,157,11.93,7.76,308.97,9.53
01/11/07,8.73,156,12.44,7.80,311.13,10.63
01/12/07,8.98,154,12.79,7.82,310.09,11.42
01/13/07,9.60,153,12.94,7.75,310.95,10.42
01/14/07,9.77,149,13.05,7.73,311.72,9.26
01/15/07,10.22,150,12.78,7.71,310.07,9.95
01/16/07,9.69,150,12.73,7.72,309.80,9.58
01/17/07,9.17,151,12.73,7.72,310.84,7.41
01/18/07,8.68,149,12.82,7.74,312.07,7.72
01/19/07,8.54,152,12.76,7.75,312.85,6.36
01/20/07,8.28,153,12.74,7.75,314.34,5.59
01/21/07,7.86,152,12.93,7.78,315.77,6.31
01/22/07,7.98,153,12.73,7.75,316.26,5.96
01/23/07,7.63,151,12.89,7.76,317.79,5.84
01/24/07,7.67,152,12.80,7.75,319.53,5.64
01/25/07,7.61,153,12.87,7.77,320.47,7.08
01/26/07,7.37,153,13.08,7.80,321.23,5.91
01/27/07,7.35,154,13.13,7.81,322.90,6.87
01/28/07,6.86,154,13.38,7.85,324.93,6.94
01/29/07,6.29,156,13.52,7.86,325.94,6.32
01/30/07,5.81,156,13.80,7.89,328.61,6.75
01/31/07,5.36,157,13.98,7.91,329.16,6.79
02/01/07,5.18,158,14.04,7.92,330.33,6.47
02/02/07,5.20,160,14.03,7.92,331.25,6.32
02/03/07,4.80,160,14.29,7.93,329.06,6.71
02/04/07,4.77,162,14.34,7.93,330.99,6.37
02/05/07,4.32,162,14.65,7.98,333.60,8.33
02/06/07,3.97,161,15.03,8.05,335.11,6.71
02/07/07,4.45,163,14.81,7.98,337.18,6.80
02/08/07,4.45,165,14.82,7.98,336.83,6.27
02/09/07,4.15,165,14.99,8.03,336.65,6.14
02/10/07,3.86,165,15.32,8.10,337.28,6.28
02/11/07,3.94,165,15.77,8.23,332.59,6.26
02/12/07,4.02,165,15.64,8.20,334.63,6.46
02/13/07,4.23,164,15.76,8.28,332.80,9.09
02/14/07,4.11,164,15.26,8.15,337.40,9.82
02/15/07,3.76,164,15.42,8.21,337.24,8.97
02/16/07,3.49,164,15.57,8.27,336.80,9.13
02/17/07,3.44,165,15.66,8.34,332.84,9.83
02/18/07,3.28,166,15.68,8.38,331.02,9.88
02/19/07,3.12,165,15.93,8.47,325.52,10.10
02/20/07,3.90,165,15.99,8.54,317.94,10.51
02/21/07,4.35,164,15.88,8.52,323.53,10.61
02/22/07,4.74,163,16.69,8.70,304.46,10.35
02/23/07,5.12,164,16.72,8.75,304.58,9.70
02/24/07,5.22,163,15.87,8.66,307.08,10.08
02/25/07,5.24,164,15.03,8.45,327.82,10.30
02/26/07,5.32,163,14.96,8.51,329.74,12.12
02/27/07,5.61,161,15.26,8.65,325.81,11.75
02/28/07,6.16,159,15.72,8.79,318.88,12.99
03/01/07,7.00,159,14.83,8.69,320.74,13.85
03/02/07,7.11,158,14.22,8.59,326.86,14.30
03/03/07,7.32,160,14.01,8.54,327.15,15.64
03/04/07,7.58,163,13.55,8.36,332.99,15.73
03/05/07,7.81,163,13.66,8.40,332.04,16.50
03/06/07,8.23,162,13.63,8.37,332.83,17.22
03/07/07,8.53,161,13.54,8.34,331.77,17.92
03/08/07,9.04,164,13.39,8.26,332.71,16.54
03/09/07,9.42,163,13.59,8.37,329.16,16.70
03/10/07,10.20,165,13.12,8.20,335.55,17.80
03/11/07,10.83,162,13.08,8.18,334.64,18.47
03/12/07,10.86,160,12.43,8.10,337.85,13.49
03/13/07,11.22,158,12.01,8.16,339.73,3.21
03/14/07,11.61,157,11.64,8.10,345.66,2.60
03/15/07,11.98,156,11.74,8.16,341.63,2.84
03/16/07,11.93,156,11.43,8.10,343.13,3.47
03/17/07,11.71,154,11.23,8.08,346.26,2.36
03/18/07,11.35,155,10.90,7.98,346.16,1.58
03/19/07,11.39,154,10.89,8.05,315.51,2.08
03/20/07,11.69,166,10.74,8.03,299.27,1.79
03/21/07,12.11,181,11.70,8.32,270.97,4.88
03/22/07,12.46,181,11.62,8.28,273.65,17.61
03/23/07,12.99,181,11.75,8.35,266.92,3.11
03/24/07,13.56,181,12.12,8.43,261.20,1.11
03/25/07,14.22,181,12.95,8.58,248.39,13.04
03/26/07,14.94,181,13.43,8.67,241.88,63.91
03/27/07,15.61,179,13.47,8.63,236.93,107.24
03/28/07,15.89,178,13.16,8.57,242.58,159.77
03/29/07,16.24,178,12.68,8.44,257.29,314.83
03/30/07,16.88,179,13.03,8.50,262.14,712.08
03/31/07,17.18,180,12.44,8.43,269.39,786.81
04/01/07,17.13,181,11.16,8.10,286.33,769.61
04/02/07,17.68,179,10.82,8.03,286.71,465.13
04/03/07,18.05,181,10.77,7.99,286.82,2.93
04/04/07,17.75,180,10.84,8.00,291.01,8.29
04/05/07,17.15,181,10.56,7.83,300.53,6.72
04/06/07,16.17,181,10.55,7.77,314.10,9.95
04/07/07,15.04,181,10.53,7.77,314.13,6.24
04/08/07,14.55,181,10.05,7.63,316.21,5.40
04/09/07,14.56,181,10.14,7.66,315.65,5.21
04/10/07,14.48,180,10.79,7.83,313.85,5.43
04/11/07,14.40,180,10.86,7.82,319.27,5.81
04/12/07,14.41,180,10.17,7.66,326.53,5.33
04/13/07,14.21,182,9.49,7.54,341.14,4.83
04/14/07,13.82,179,10.49,7.68,346.65,7.13
04/15/07,13.49,179,11.12,7.80,342.72,28.90
04/16/07,13.47,180,10.53,7.68,344.20,6.15
04/17/07,13.55,180,9.80,7.53,349.47,5.61
04/18/07,14.01,181,9.90,7.61,369.04,5.33
04/19/07,14.36,179,11.07,7.82,353.06,5.34
04/20/07,14.28,184,8.60,7.39,366.84,4.85
04/21/07,14.94,186,7.69,7.41,377.20,5.01
04/22/07,14.93,182,10.82,7.82,384.66,4.90
04/23/07,15.48,180,11.56,8.08,360.78,4.85
04/24/07,16.14,183,11.33,8.08,356.35,4.86
04/25/07,16.55,182,11.42,8.17,351.18,4.84
04/26/07,16.91,186,9.63,7.88,357.99,4.65
04/27/07,17.03,190,7.25,7.55,370.99,4.36
04/28/07,17.34,192,7.54,7.49,374.80,4.63
04/29/07,17.71,192,6.84,7.45,374.68,4.16
04/30/07,18.04,192,8.07,7.61,368.92,4.19
05/01/07,18.90,192,8.14,7.63,352.47,4.07
05/02/07,19.45,194,6.80,7.57,363.89,4.38
05/03/07,19.98,197,5.40,7.44,382.04,4.25
05/04/07,20.21,191,8.62,7.84,367.90,4.30
05/05/07,20.32,196,4.63,7.35,386.80,4.27
05/06/07,20.80,195,5.78,7.45,388.83,4.22
05/07/07,21.00,191,7.47,7.65,380.15,4.35
05/08/07,21.09,192,6.55,7.54,387.73,4.30
05/09/07,21.81,196,5.13,7.43,393.59,4.44
05/10/07,22.22,193,3.82,7.23,404.67,4.70
05/11/07,22.71,249,5.11,7.25,340.00,3.55
05/12/07,23.49,188,7.91,7.74,312.83,0.80
05/13/07,23.90,189,6.51,7.49,360.31,0.52
05/14/07,23.38,193,4.50,7.02,400.38,0.42
05/15/07,23.21,188,7.99,7.32,405.20,0.88
05/16/07,23.26,187,8.37,7.42,388.13,1.92
05/17/07,22.89,189,7.25,7.31,396.80,5.90
05/18/07,22.32,187,7.44,7.23,397.67,1.39
05/19/07,22.10,187,6.87,7.08,404.06,0.99
05/20/07,22.21,186,7.80,7.21,404.33,0.99
05/21/07,22.33,186,8.55,7.35,396.74,1.07
06/08/07,25.95,187,5.90,7.65,124.45,3.13
06/09/07,26.09,185,7.13,7.88,197.67,3.63
06/10/07,26.10,185,7.02,7.85,296.02,3.24
06/11/07,25.88,184,6.34,7.69,362.13,3.39
06/12/07,25.95,183,7.26,7.84,361.03,4.16
06/13/07,26.02,183,6.41,7.56,295.00,4.12
06/14/07,26.46,184,6.69,7.61,368.27,2.92
06/15/07,26.81,184,7.15,7.87,355.18,9.04
06/16/07,27.03,184,6.49,7.70,354.06,3.16
06/17/07,26.94,185,6.84,7.84,336.05,17.01
06/18/07,27.14,186,6.58,7.73,340.52,23.76
06/19/07,27.29,186,6.42,7.74,342.92,5.02
06/20/07,27.41,188,5.83,7.55,377.02,4.24
06/21/07,27.31,188,5.56,7.39,394.58,4.34
06/22/07,27.48,189,5.23,7.26,416.65,3.89
06/23/07,27.46,189,5.63,7.50,410.40,4.73
06/24/07,27.57,189,5.81,7.52,400.70,4.23
06/25/07,27.39,189,4.58,7.39,420.00,4.24
06/26/07,27.54,189,5.73,7.59,406.64,4.59
06/27/07,27.45,187,5.47,7.51,410.04,10.09
06/28/07,27.69,185,6.00,7.54,419.19,4.52
06/29/07,28.14,188,6.08,7.60,417.31,6.46
06/30/07,28.09,187,5.54,7.58,422.96,5.97
07/01/07,28.09,186,5.50,7.54,418.85,5.11
07/02/07,27.82,185,5.30,7.45,412.57,5.06
07/03/07,27.68,187,4.23,7.27,408.31,19.38
07/04/07,27.65,188,4.43,7.37,396.68,9.33
07/05/07,28.03,189,5.15,7.44,383.68,14.12
07/06/07,28.22,188,5.58,7.42,370.93,8.63
07/07/07,28.53,190,5.66,7.56,373.51,22.51
07/08/07,28.71,198,5.28,7.42,376.07,25.31
07/09/07,28.76,194,5.04,7.48,364.07,19.64
07/10/07,28.84,194,5.49,7.59,364.94,45.84
07/11/07,28.81,190,6.03,7.78,372.55,155.03
07/12/07,28.66,201,5.00,7.60,299.21,80.99
07/13/07,28.52,197,5.03,7.58,343.95,75.60
07/14/07,28.67,196,5.09,7.61,353.44,63.27
07/15/07,29.02,195,5.78,7.72,349.78,79.56
07/16/07,29.16,194,5.47,7.67,345.74,119.84
07/17/07,29.40,195,5.77,7.73,336.39,411.15
07/18/07,29.35,195,5.55,7.57,334.51,403.85
07/19/07,29.51,195,3.70,7.73,326.33,282.92
07/20/07,29.50,192,2.50,7.86,325.17,221.62
07/21/07,29.13,195,1.17,7.79,322.51,189.38
07/22/07,28.65,194,0.62,7.78,319.82,539.71
07/23/07,28.26,195,1.37,7.66,322.18,821.91
07/25/07,28.73,182,7.75,8.30,297.10,2.85
07/26/07,28.29,184,6.23,7.69,336.08,3.17
07/27/07,28.38,183,5.92,7.63,356.16,2.35
07/28/07,28.66,182,6.80,7.94,350.93,2.52
07/29/07,28.94,183,6.59,7.83,347.59,2.40
07/30/07,28.92,183,6.60,7.78,332.15,2.91
07/31/07,28.86,182,5.99,7.59,319.60,3.09
08/01/07,29.08,182,6.31,7.69,308.72,3.12
08/02/07,29.12,183,5.71,7.47,311.51,3.98
08/03/07,29.56,182,5.67,7.62,302.56,5.80
08/04/07,29.35,183,5.89,7.50,309.24,6.48
08/05/07,29.18,183,5.16,7.34,325.94,58.06
08/06/07,29.46,183,6.16,7.41,329.32,12.28
08/07/07,29.69,183,6.06,7.36,334.20,3.83
08/08/07,30.09,183,6.71,7.46,330.19,4.63
08/09/07,30.34,183,6.31,7.42,333.45,4.00
08/10/07,30.80,184,6.52,7.76,339.01,4.49
08/11/07,30.74,184,4.97,7.45,344.28,6.85
08/12/07,30.58,184,4.58,7.25,348.78,10.80
08/13/07,30.69,184,5.48,7.32,346.65,11.09
08/14/07,30.63,184,5.26,7.25,343.03,10.50
08/15/07,30.56,185,5.03,7.20,336.23,13.74
08/16/07,30.76,185,5.59,7.41,345.77,14.60
08/17/07,30.91,184,5.91,7.57,362.89,14.76
08/18/07,30.73,183,5.19,7.37,376.48,18.66
08/19/07,30.60,183,4.34,7.20,393.39,23.72
08/20/07,30.33,183,4.29,7.29,409.05,31.15
08/21/07,30.13,183,4.63,7.28,416.97,35.92
08/22/07,30.22,184,5.16,7.36,421.28,32.71
08/23/07,30.32,183,5.33,7.37,415.08,23.59
08/24/07,30.35,184,5.97,7.45,382.80,29.76
08/25/07,30.21,184,5.78,7.59,379.79,40.23
08/26/07,30.06,183,5.20,7.53,384.59,47.96
08/27/07,29.85,183,4.66,7.47,387.39,43.27
08/28/07,29.84,183,5.22,7.42,392.56,45.12
08/29/07,29.71,183,4.89,7.36,388.23,150.92
08/30/07,29.60,185,4.32,7.50,379.13,83.42
08/31/07,29.41,185,5.68,7.62,396.00,2.51
09/01/07,29.01,185,5.70,7.66,400.71,1.80
09/02/07,28.82,185,5.50,7.58,403.54,1.60
09/03/07,28.66,186,5.21,7.54,402.52,1.16
09/04/07,28.64,187,5.47,7.61,389.49,1.07
09/05/07,28.64,187,5.64,7.64,379.10,1.57
09/06/07,28.37,187,5.55,7.59,388.84,2.96
09/07/07,27.96,187,5.52,7.52,403.97,7.44
09/08/07,27.59,187,5.69,7.51,404.01,13.59
09/09/07,27.45,189,5.06,7.41,399.68,14.92
09/10/07,27.47,190,5.26,7.45,401.81,9.49
09/11/07,27.24,189,5.53,7.51,392.63,9.78
09/12/07,26.98,191,5.53,7.54,395.64,7.01
09/13/07,26.68,190,5.77,7.55,399.34,6.60
09/14/07,26.54,189,6.46,7.75,373.71,8.91
09/15/07,26.06,190,6.32,7.62,383.22,7.20
09/16/07,25.55,191,5.70,7.51,398.19,9.62
09/17/07,25.22,190,6.33,7.64,387.04,9.41
09/18/07,25.18,191,6.71,7.78,380.69,21.29
09/19/07,25.19,188,6.85,7.77,387.32,30.15
09/20/07,25.27,188,6.88,7.71,391.30,33.87
09/21/07,25.28,189,6.37,7.65,393.29,42.43
09/22/07,25.56,188,7.26,7.89,385.08,55.35
09/23/07,25.81,189,7.12,7.94,377.83,44.01
09/24/07,26.15,191,7.19,7.90,376.56,63.88
09/25/07,26.35,192,6.17,7.70,384.32,196.86
09/26/07,26.12,192,6.42,7.75,392.89,47.70
09/27/07,26.11,191,5.55,7.64,399.75,105.75
09/28/07,26.09,195,5.59,7.52,403.94,68.19
09/29/07,25.82,195,6.07,7.57,405.20,26.28
09/30/07,25.33,193,6.58,7.65,401.60,73.26
10/01/07,24.91,193,6.05,7.54,406.47,84.92
10/02/07,24.73,193,5.88,7.52,402.55,86.04
10/03/07,24.54,194,6.12,7.53,399.36,251.57
10/04/07,24.51,196,5.94,7.48,395.44,149.57
10/05/07,24.67,195,5.79,7.48,385.65,16.59
10/06/07,24.96,196,6.22,7.57,388.93,12.14
10/07/07,25.19,196,6.61,7.67,383.93,14.85
10/08/07,25.43,194,6.77,7.82,367.45,14.50
10/09/07,25.24,194,7.14,7.86,346.25,20.14
10/10/07,24.83,194,6.39,7.64,364.67,44.00
10/11/07,24.11,196,5.20,7.52,391.16,13.11
10/12/07,23.49,195,4.61,7.49,400.65,16.18
10/13/07,23.07,195,4.97,7.43,404.83,14.31
10/14/07,22.79,194,5.66,7.55,398.09,24.77
10/15/07,22.63,195,5.67,7.52,401.43,10.40
10/16/07,22.53,195,5.09,7.46,403.20,9.22
10/17/07,22.67,195,6.46,7.57,401.32,9.57
10/18/07,22.70,194,6.99,7.60,394.80,11.01
10/19/07,22.55,195,6.09,7.49,408.64,8.21
10/20/07,22.24,196,6.85,7.61,400.25,8.20
10/21/07,21.89,197,6.95,7.63,398.58,8.24
10/22/07,21.43,196,6.85,7.61,399.43,10.74
10/23/07,20.95,194,7.37,7.70,391.05,17.93
10/24/07,20.16,193,7.37,7.70,393.84,25.03
10/25/07,19.57,193,7.47,7.73,394.07,38.78
10/26/07,18.85,195,7.58,7.75,396.03,21.30
10/27/07,18.28,192,7.54,7.71,399.69,22.71
10/28/07,18.15,192,7.78,7.73,399.73,23.71
10/29/07,17.74,193,7.76,7.73,401.69,11.42
10/30/07,17.57,192,7.81,7.75,401.69,14.70
10/31/07,17.37,192,7.94,7.75,401.16,13.22
11/01/07,17.22,191,8.42,7.85,394.41,16.77
11/02/07,16.95,192,8.37,7.83,395.36,16.15
11/03/07,16.70,191,8.55,7.86,394.79,13.72
11/04/07,16.40,191,8.62,7.85,394.89,13.66
11/05/07,16.20,191,8.66,7.85,391.38,19.34
11/06/07,15.76,190,9.09,7.99,379.79,7.40
11/07/07,15.20,192,9.06,7.97,385.76,9.97
11/08/07,14.78,192,9.03,7.93,388.46,11.78
11/09/07,14.62,190,9.07,7.90,389.70,12.99
11/10/07,14.35,188,9.27,7.94,388.56,13.93
11/11/07,14.03,187,9.47,7.96,388.16,15.97
11/12/07,13.92,187,9.40,7.92,390.94,20.87
11/13/07,13.91,187,9.35,7.84,394.16,20.68
11/14/07,14.05,186,9.39,7.86,392.55,27.29
11/15/07,13.72,184,9.35,7.89,392.60,21.48
11/16/07,13.39,186,9.22,7.82,395.66,21.63
11/17/07,13.21,185,9.12,7.80,396.28,19.96
11/18/07,13.03,183,8.92,7.74,398.36,15.39
11/19/07,13.11,182,9.24,7.79,396.47,16.03
11/20/07,13.23,182,9.31,7.80,395.70,19.95
11/21/07,13.49,180,9.53,7.86,393.06,33.85
11/22/07,13.14,180,9.68,7.89,391.08,45.62
11/23/07,12.59,178,9.62,7.86,392.64,42.60
11/24/07,12.13,179,9.48,7.77,394.78,42.09
11/25/07,11.70,178,9.57,7.79,395.10,43.64
11/26/07,11.57,177,9.63,7.81,393.88,42.24
11/27/07,11.48,177,9.70,7.81,393.13,46.68
11/28/07,11.25,178,9.81,7.82,392.41,57.74
11/29/07,11.15,181,9.89,7.83,390.48,69.28
11/30/07,10.88,186,9.89,7.85,309.82,38.19
12/01/07,10.78,193,10.15,7.97,190.68,2.72
12/02/07,10.76,192,10.46,7.99,207.93,13.71
12/03/07,10.35,192,10.53,8.03,212.92,3.93
12/04/07,10.30,200,10.24,8.00,216.02,2.86
12/05/07,10.12,200,10.47,8.03,216.42,23.56
12/06/07,9.71,203,10.54,8.06,219.68,2.97
12/07/07,9.29,202,10.55,8.06,221.71,2.60
12/08/07,9.36,202,10.42,8.04,224.09,2.36
12/09/07,9.54,202,10.37,8.03,225.73,2.42
12/10/07,9.46,202,10.46,8.01,227.32,2.28
12/11/07,9.66,201,10.38,8.02,228.14,2.15
