Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
2/9/2023,19:20:00,0,10.46,10.30924,0.99794,0.12
2/9/2023,19:25:00,0,10.51,10.239863,0.99809,0.12
2/9/2023,19:30:00,0,10.55,10.178311,0.99807,0.12
2/9/2023,19:35:00,0,10.55,10.154896,0.99791,0.12
2/9/2023,19:40:00,0,10.51,10.127391,0.99791,0.12
2/9/2023,19:45:00,0,10.46,10.166668,0.99807,0.12
2/9/2023,19:50:00,0,10.46,10.120752,0.99807,0.12
2/9/2023,19:55:00,0,10.46,10.144215,0.99807,0.12
2/9/2023,20:00:00,0,10.46,10.054226,0.99807,0.12
2/9/2023,20:05:00,0,10.42,9.99357,0.99807,0.12
2/9/2023,20:10:00,0,10.46,10.0532,0.99807,0.12
2/9/2023,20:15:00,0,10.42,9.837922,0.99822,0.12
2/9/2023,20:20:00,0,10.34,10.138345,0.99835,0.12
2/9/2023,20:25:00,0,10.42,10.222626,0.9982,0.12
2/9/2023,20:30:00,0,10.38,9.962247,0.99851,0.12
2/9/2023,20:35:00,0,10.38,10.129556,0.99833,0.12
2/9/2023,20:40:00,0,10.38,9.827114,0.99833,0.12
2/9/2023,20:45:00,0,10.34,9.90923,0.99848,0.12
2/9/2023,20:50:00,0,10.38,10.158809,0.9983,0.12
2/9/2023,20:55:00,0,10.34,9.950333,0.9983,0.12
2/9/2023,21:00:00,0,10.34,9.995288,0.99846,0.12
2/9/2023,21:05:00,0,10.29,9.792562,0.99846,0.12
2/9/2023,21:10:00,0,10.34,9.826753,0.99846,0.12
2/9/2023,21:15:00,0,10.29,9.803229,0.99877,0.12
2/9/2023,21:20:00,0,10.29,9.895186,0.99874,0.12
2/9/2023,21:25:00,0,10.29,9.764872,0.99843,0.12
2/9/2023,21:30:00,0,10.29,9.755042,0.99859,0.12
2/9/2023,21:35:00,0,10.29,10.056407,0.99859,0.12
2/9/2023,21:40:00,0,10.34,9.919291,0.9989,0.12
2/9/2023,21:45:00,0,10.29,9.876186,0.9989,0.12
2/9/2023,21:50:00,0,10.29,9.756716,0.99872,0.12
2/9/2023,21:55:00,0,10.25,9.823202,0.99859,0.12
2/9/2023,22:00:00,0,10.25,9.705707,0.99887,0.12
2/9/2023,22:05:00,0,10.25,9.620432,0.99887,0.12
2/9/2023,22:10:00,0,10.16,9.671234,0.99887,0.12
2/9/2023,22:15:00,0,10.25,9.718092,0.99885,0.12
2/9/2023,22:20:00,0,10.25,9.832505,0.999,0.12
2/9/2023,22:25:00,0,10.25,9.6993,0.999,0.12
2/9/2023,22:30:00,0,10.21,9.687388,0.99885,0.12
2/9/2023,22:35:00,0,10.21,9.475941,0.99885,0.12
2/9/2023,22:40:00,0,10.21,9.609832,0.99885,0.12
2/9/2023,22:45:00,0,10.21,9.570628,0.99885,0.12
2/9/2023,22:50:00,0,10.12,9.499101,0.999,0.12
2/9/2023,22:55:00,0,10.16,9.368799,0.99916,0.12
2/9/2023,23:00:00,0,10.16,9.420573,0.99913,0.12
2/9/2023,23:05:00,0,10.12,9.347065,0.99929,0.12
2/9/2023,23:10:00,0,10.16,9.436965,0.99929,0.12
2/9/2023,23:15:00,0,10.12,9.390872,0.99942,0.12
2/9/2023,23:20:00,0,10.12,9.397639,0.9991,0.12
2/9/2023,23:25:00,0,10.12,9.368204,0.9991,0.12
2/9/2023,23:30:00,0,10.08,9.243906,0.9991,0.12
2/9/2023,23:35:00,0,10.12,9.096092,0.99926,0.12
2/9/2023,23:40:00,0,10.08,9.136142,0.99942,0.12
2/9/2023,23:45:00,0,10.08,9.089106,0.99939,0.12
2/9/2023,23:50:00,0,10.04,8.941345,0.99936,0.12
2/9/2023,23:55:00,0,10.04,9.079204,0.99936,0.12
2/10/2023,0:00:00,0,10.04,9.058575,0.99936,0.12
2/10/2023,0:05:00,0,10.04,9.164192,0.99949,0.12
2/10/2023,0:10:00,0,9.99,8.97539,0.99962,0.12
2/10/2023,0:15:00,0,10.04,9.120092,0.99978,0.12
2/10/2023,0:20:00,0,9.95,9.270627,0.9996,0.12
2/10/2023,0:25:00,0,9.99,8.985,0.9996,0.12
2/10/2023,0:30:00,0,9.99,8.939008,0.9996,0.12
2/10/2023,0:35:00,0,9.99,8.87242,0.99957,0.12
2/10/2023,0:40:00,0,9.95,8.926204,0.99973,0.12
2/10/2023,0:45:00,0,9.91,9.108108,0.99986,0.12
2/10/2023,0:50:00,0,9.95,9.040618,0.99999,0.12
2/10/2023,0:55:00,0,9.91,9.024893,1.00009,0.12
2/10/2023,1:00:00,0,9.86,9.112918,1.00009,0.12
2/10/2023,1:05:00,0,9.86,9.240043,1.00038,0.12
2/10/2023,1:10:00,0,9.78,8.955402,1.00051,0.12
2/10/2023,1:15:00,0,9.82,8.817477,1.00079,0.12
2/10/2023,1:20:00,0,9.78,9.023823,1.00089,0.12
2/10/2023,1:25:00,0,9.78,9.234082,1.001,0.12
2/10/2023,1:30:00,0,9.74,9.079531,1.00126,0.12
2/10/2023,1:35:00,0,9.69,9.03745,1.00104,0.12
2/10/2023,1:40:00,0,9.74,8.878012,1.00162,0.12
2/10/2023,1:45:00,0,9.69,9.040368,1.00188,0.12
2/10/2023,1:50:00,0,9.65,9.028603,1.00214,0.12
2/10/2023,1:55:00,0,9.61,9.055983,1.00221,0.12
2/10/2023,2:00:00,0,9.52,8.979649,1.0025,0.12
2/10/2023,2:05:00,0,9.61,9.073538,1.00215,0.12
2/10/2023,2:10:00,0,9.56,9.007013,1.00184,0.12
2/10/2023,2:15:00,0,9.52,9.146846,1.00273,0.12
2/10/2023,2:20:00,0,9.56,8.979616,1.00226,0.12
2/10/2023,2:25:00,0,9.48,9.001067,1.00283,0.12
2/10/2023,2:30:00,0,9.52,9.104766,1.00188,0.12
2/10/2023,2:35:00,0,9.44,9.080257,1.00312,0.12
2/10/2023,2:40:00,0,9.52,9.038195,1.00325,0.12
2/10/2023,2:45:00,0,9.52,9.096881,1.00367,0.12
2/10/2023,2:50:00,0,9.52,9.037186,1.0038,0.12
2/10/2023,2:55:00,0,9.48,9.063603,1.00155,0.12
2/10/2023,3:00:00,0,9.35,9.04302,1.00237,0.12
2/10/2023,3:05:00,0,9.39,8.952082,1.00342,0.12
2/10/2023,3:10:00,0,9.35,9.095808,1.00358,0.12
2/10/2023,3:15:00,0,9.39,9.151513,1.00124,0.12
2/10/2023,3:20:00,0,9.44,9.115302,1.00095,0.12
2/10/2023,3:25:00,0,9.35,8.951012,1.00174,0.12
2/10/2023,3:30:00,0,9.35,9.037091,1.00187,0.12
2/10/2023,3:35:00,0,9.26,9.012599,1.00111,0.12
2/10/2023,3:40:00,0,9.18,9.142666,1.00158,0.12
2/10/2023,3:45:00,0,9.22,9.074202,1.0014,0.12
2/10/2023,3:50:00,0,9.18,9.238459,1.00345,0.12
2/10/2023,3:55:00,0,9.22,9.184647,1.0039,0.12
2/10/2023,4:00:00,0,9.26,9.293201,1.00368,0.12
2/10/2023,4:05:00,0,9.09,9.151386,1.0015,0.12
2/10/2023,4:10:00,0,9.18,8.925464,1.00384,0.12
2/10/2023,4:15:00,0,9.09,9.137712,1.00381,0.12
2/10/2023,4:20:00,0,9.05,9.126925,1.00461,0.12
2/10/2023,4:25:00,0,8.92,9.018356,1.00223,0.12
2/10/2023,4:30:00,0,9.14,9.122982,1.0035,0.12
2/10/2023,4:35:00,0,9.05,9.003626,1.00518,0.12
2/10/2023,4:40:00,0,9.05,9.026115,1.00249,0.12
2/10/2023,4:45:00,0,8.88,9.124873,1.00205,0.12
2/10/2023,4:50:00,0,8.92,9.044678,1.00423,0.12
2/10/2023,4:55:00,0,8.92,9.004573,1.00218,0.12
2/10/2023,5:00:00,0,8.75,9.265693,1.00157,0.12
2/10/2023,5:05:00,0,8.83,9.042658,1.00233,0.12
2/10/2023,5:10:00,0,8.83,9.033827,1.00189,0.12
2/10/2023,5:15:00,0,8.79,9.145311,1.00331,0.12
2/10/2023,5:20:00,0,8.71,8.976091,1.00268,0.12
2/10/2023,5:25:00,0,8.53,9.085635,1.00363,0.12
2/10/2023,5:30:00,0,8.66,9.057279,1.00471,0.12
2/10/2023,5:35:00,0,8.62,8.966313,1.00515,0.12
2/10/2023,5:40:00,0,8.58,9.10221,1.00449,0.12
2/10/2023,5:45:00,0,8.58,9.115899,1.00605,0.12
2/10/2023,5:50:00,0,8.58,9.099228,1.00694,0.12
2/10/2023,5:55:00,0,8.58,8.997554,1.00659,0.12
2/10/2023,6:00:00,0,8.49,9.116797,1.00751,0.12
2/10/2023,6:05:00,0,8.41,9.172514,1.00828,0.12
2/10/2023,6:10:00,0,8.53,9.173492,1.00809,0.12
2/10/2023,6:15:00,0.0074,8.41,9.244836,1.00569,0.12
2/10/2023,6:20:00,0.04477,8.41,9.111828,1.00385,0.12
2/10/2023,6:25:00,0.164465,8.36,9.152878,1.00667,0.12
2/10/2023,6:30:00,0.479705,8.36,9.046269,1.00385,0.12
2/10/2023,6:35:00,1.01454,8.45,9.097065,1.00277,0.12
2/10/2023,6:40:00,1.86258,8.36,8.983645,1.00482,0.12
2/10/2023,6:45:00,2.96074,8.36,9.122422,1.00419,0.12
2/10/2023,6:50:00,4.34676,8.41,9.108671,1.00324,0.12
2/10/2023,6:55:00,5.94368,8.32,9.02553,1.00454,0.12
2/10/2023,7:00:00,7.91504,8.36,8.962939,1.0028,0.12
2/10/2023,7:05:00,9.19376,8.32,8.937502,1.00267,0.12
2/10/2023,7:10:00,10.04624,8.49,9.044989,1.00254,0.12
2/10/2023,7:15:00,13.00032,8.41,9.082062,1.00241,0.12
2/10/2023,7:20:00,13.14832,8.45,9.207161,1.00241,0.12
2/10/2023,7:25:00,15.0368,8.41,9.11524,1.00259,0.12
2/10/2023,7:30:00,17.62384,8.49,8.9167,1.00228,0.12
2/10/2023,7:35:00,14.10736,8.53,9.030083,1.00215,0.12
2/10/2023,7:40:00,18.52368,8.58,8.935182,1.00218,0.12
2/10/2023,7:45:00,17.5824,8.53,9.094482,1.00268,0.12
2/10/2023,7:50:00,30.1328,8.58,9.19613,1.00331,0.12
2/10/2023,7:55:00,34.67936,8.49,8.939943,1.00255,0.12
2/10/2023,8:00:00,40.4928,8.62,9.090441,1.00226,0.12
2/10/2023,8:05:00,44.13952,8.75,9.082588,1.00289,0.12
2/10/2023,8:10:00,41.53472,8.62,8.946659,1.00229,0.12
2/10/2023,8:15:00,59.4368,8.79,9.020899,1.00248,0.12
2/10/2023,8:20:00,65.3568,8.83,9.092235,1.00216,0.12
2/10/2023,8:25:00,61.52064,8.75,9.062873,1.00219,0.12
2/10/2023,8:30:00,55.15072,9.05,9.009069,1.00237,0.12
2/10/2023,8:35:00,82.95104,8.92,9.13121,1.0024,0.12
2/10/2023,8:40:00,87.2608,9.01,9.23673,1.00211,0.12
2/10/2023,8:45:00,101.16096,9.14,9.314839,1.00214,0.12
2/10/2023,8:50:00,108.4544,9.14,9.121319,1.0022,0.12
2/10/2023,8:55:00,110.8224,9.26,9.028428,1.00223,0.12
2/10/2023,9:00:00,105.09184,9.39,9.023555,1.00228,0.12
2/10/2023,9:05:00,97.18272,9.48,8.990267,1.00218,0.12
2/10/2023,9:10:00,84.63232,9.44,9.224749,1.00205,0.12
2/10/2023,9:15:00,120.48384,9.52,8.625628,1.00208,0.12
2/10/2023,9:20:00,260.19584,9.69,9.228593,1.00227,0.12
2/10/2023,9:25:00,292.2112,9.74,8.944174,1.00232,0.12
2/10/2023,9:30:00,241.34656,9.99,8.623594,1.00219,0.12
2/10/2023,9:35:00,227.13856,9.78,9.142564,1.00206,0.12
2/10/2023,9:40:00,181.57824,9.74,9.521633,1.00212,0.12
2/10/2023,9:45:00,322.80576,10.04,8.728011,1.00215,0.12
2/10/2023,9:50:00,186.8352,10.08,9.271372,1.00236,0.12
2/10/2023,9:55:00,176.32128,9.99,8.842279,1.00225,0.12
2/10/2023,10:00:00,168.17536,9.91,8.465052,1.00237,0.12
2/10/2023,10:05:00,75.58656,9.86,9.448159,1.00239,0.12
2/10/2023,10:10:00,364.48256,10.08,8.490377,1.00253,0.12
2/10/2023,10:15:00,415.44192,10.51,9.334693,1.0025,0.12
2/10/2023,10:20:00,103.33952,10.25,9.453903,1.00253,0.12
2/10/2023,10:25:00,447.83616,10.38,9.654125,1.00257,0.12
2/10/2023,10:30:00,355.38944,10.64,9.300445,1.00237,0.12
2/10/2023,10:35:00,476.82048,10.94,9.270072,1.0021,0.12
2/10/2023,10:40:00,518.49728,11.07,9.316001,1.002,0.12
2/10/2023,10:45:00,439.12192,11.02,9.464483,1.00193,0.12
2/10/2023,10:50:00,228.36992,10.98,9.451707,1.0021,0.12
2/10/2023,10:55:00,294.1056,10.98,9.538654,1.00195,0.12
2/10/2023,11:00:00,332.37248,10.98,9.54539,1.0018,0.12
2/10/2023,11:05:00,296.75776,11.02,8.995267,1.0018,0.12
2/10/2023,11:10:00,236.04224,11.02,9.186729,1.00176,0.12
2/10/2023,11:15:00,402.74944,11.24,9.370537,1.00172,0.12
2/10/2023,11:20:00,404.64384,11.28,9.557103,1.00134,0.12
2/10/2023,11:25:00,366.85056,11.28,9.327354,1.00146,0.12
2/10/2023,11:30:00,189.01376,11.02,9.246306,1.00159,0.12
2/10/2023,11:35:00,161.7344,10.89,9.323427,1.00204,0.12
2/10/2023,11:40:00,215.67744,10.89,9.451376,1.00194,0.12
2/10/2023,11:45:00,90.67072,10.68,8.958022,1.00191,0.12
2/10/2023,11:50:00,56.02688,10.64,9.364431,1.00166,0.12
2/10/2023,11:55:00,207.34208,10.94,9.226636,1.00171,0.12
2/10/2023,12:00:00,254.22848,11.15,9.175806,1.00148,0.12
2/10/2023,12:05:00,260.38528,11.24,9.82646,1.00136,0.12
2/10/2023,12:10:00,128.48768,11.15,9.088674,1.00141,0.12
2/10/2023,12:15:00,269.28896,11.49,9.46691,1.00129,0.12
2/10/2023,12:20:00,272.88832,11.88,9.402448,1.00108,0.12
2/10/2023,12:25:00,168.55424,11.71,9.349647,1.00086,0.12
2/10/2023,12:30:00,67.03808,11.41,8.891322,1.00083,0.12
2/10/2023,12:35:00,90.31552,11.41,9.329068,1.0008,0.12
2/10/2023,12:40:00,166.51776,11.49,9.300652,1.00093,0.12
2/10/2023,12:45:00,200.61696,11.79,9.490176,1.00077,0.12
2/10/2023,12:50:00,299.59936,12.01,9.424651,1.0009,0.12
2/10/2023,12:55:00,266.73152,12.01,9.370106,1.00075,0.12
2/10/2023,13:00:00,242.9568,12.35,9.587017,1.00059,0.12
2/10/2023,13:05:00,55.5296,12.01,9.47466,1.00059,0.12
2/10/2023,13:10:00,49.91744,12.05,9.554777,1.00075,0.12
2/10/2023,13:15:00,99.2192,12.05,9.490247,1.00059,0.12
2/10/2023,13:20:00,161.9712,12.18,9.629917,1.00059,0.12
2/10/2023,13:25:00,195.69152,12.44,9.306603,1.00059,0.12
2/10/2023,13:30:00,196.16512,12.82,9.760064,1.00062,0.12
2/10/2023,13:35:00,222.49728,12.74,9.646732,1.00062,0.12
2/10/2023,13:40:00,159.93472,12.78,9.81578,1.00062,0.12
2/10/2023,13:45:00,172.95872,12.7,9.488554,1.00062,0.12
2/10/2023,13:50:00,55.57696,12.44,8.993213,1.00062,0.12
2/10/2023,13:55:00,135.26016,12.65,9.812957,1.0003,0.12
2/10/2023,14:00:00,188.87168,13,9.581452,1.00017,0.12
2/10/2023,14:05:00,185.888,12.74,9.626434,1.00017,0.12
2/10/2023,14:10:00,122.47296,12.74,9.609942,1.00046,0.12
2/10/2023,14:15:00,115.84256,12.87,9.305094,1.00049,0.12
2/10/2023,14:20:00,126.16704,12.61,9.348294,1.00062,0.12
2/10/2023,14:25:00,108.928,12.52,9.559374,1.00046,0.12
2/10/2023,14:30:00,88.51584,12.61,9.504719,1.00077,0.12
2/10/2023,14:35:00,97.3248,12.52,9.837938,1.00077,0.12
2/10/2023,14:40:00,118.96832,12.44,9.96806,1.00062,0.12
2/10/2023,14:45:00,86.47936,12.48,9.596661,1.00062,0.12
2/10/2023,14:50:00,84.56128,12.7,9.458055,1.00077,0.12
2/10/2023,14:55:00,90.38656,12.61,9.590081,1.00093,0.12
2/10/2023,15:00:00,72.88704,12.4,9.686967,1.00106,0.12
2/10/2023,15:05:00,78.33344,12.48,9.783836,1.00106,0.12
2/10/2023,15:10:00,81.9328,12.14,9.806357,1.00122,0.12
2/10/2023,15:15:00,66.304,12.18,9.76727,1.00106,0.12
2/10/2023,15:20:00,59.9104,12.14,10.06057,1.00151,0.12
2/10/2023,15:25:00,80.48832,12.14,9.993206,1.00119,0.12
2/10/2023,15:30:00,80.32256,12.05,9.961177,1.00119,0.12
2/10/2023,15:35:00,64.33856,12.01,10.292597,1.00151,0.12
2/10/2023,15:40:00,44.29344,11.97,10.035443,1.00164,0.12
2/10/2023,15:45:00,54.36928,11.88,10.033632,1.00164,0.12
2/10/2023,15:50:00,42.04384,11.79,10.039569,1.00193,0.12
2/10/2023,15:55:00,52.16704,11.79,10.087654,1.00177,0.12
2/10/2023,16:00:00,64.7648,11.84,9.994775,1.00174,0.12
2/10/2023,16:05:00,43.5712,11.79,9.937163,1.0019,0.12
2/10/2023,16:10:00,40.94272,11.54,10.015449,1.00235,0.12
2/10/2023,16:15:00,32.3824,11.45,10.18477,1.0025,0.12
2/10/2023,16:20:00,33.48352,11.45,10.238544,1.00229,0.12
2/10/2023,16:25:00,52.73536,11.49,10.30014,1.00229,0.12
2/10/2023,16:30:00,31.93248,11.41,10.138002,1.00226,0.12
2/10/2023,16:35:00,33.48352,11.24,10.199744,1.00223,0.12
2/10/2023,16:40:00,24.81664,11.15,10.046346,1.00236,0.12
2/10/2023,16:45:00,17.39888,11.15,10.218537,1.00246,0.12
2/10/2023,16:50:00,15.49856,11.11,9.929242,1.00243,0.12
2/10/2023,16:55:00,15.85968,10.98,10.014379,1.00285,0.12
2/10/2023,17:00:00,10.54056,10.89,10.43495,1.00282,0.12
2/10/2023,17:05:00,8.75272,10.77,10.264904,1.00279,0.12
2/10/2023,17:10:00,5.89484,10.72,10.072437,1.00311,0.12
2/10/2023,17:15:00,4.30236,10.64,10.309156,1.00324,0.12
2/10/2023,17:20:00,2.79646,10.64,10.655452,1.00337,0.12
2/10/2023,17:25:00,1.59322,10.51,10.750321,1.00353,0.12
2/10/2023,17:30:00,0.84249,10.46,10.54992,1.00369,0.12
2/10/2023,17:35:00,0.31894,10.46,10.758311,1.00334,0.12
2/10/2023,17:40:00,0.123395,10.42,10.34564,1.00334,0.12
2/10/2023,17:45:00,0.04107,10.42,10.56667,1.00316,0.12
2/10/2023,17:50:00,0.0074,10.38,10.835748,1.00316,0.12
2/10/2023,17:55:00,0,10.29,10.77717,1.00329,0.12
2/10/2023,18:00:00,0,10.25,10.628677,1.00344,0.12
2/10/2023,18:05:00,0,10.12,10.543764,1.00357,0.12
2/10/2023,18:10:00,0,10.16,10.470672,1.00357,0.12
2/10/2023,18:15:00,0,10.08,10.388614,1.00342,0.12
2/10/2023,18:20:00,0,10.08,10.59512,1.00342,0.12
2/10/2023,18:25:00,0,10.04,10.714685,1.00373,0.12
2/10/2023,18:30:00,0,10.04,10.377214,1.0037,0.12
2/10/2023,18:35:00,0,10.04,10.787255,1.00339,0.12
2/10/2023,18:40:00,0,9.95,10.624002,1.00355,0.12
2/10/2023,18:45:00,0,9.95,10.559543,1.00355,0.12
2/10/2023,18:50:00,0,9.91,10.732048,1.00368,0.12
2/10/2023,18:55:00,0,9.91,10.716668,1.00352,0.12
2/10/2023,19:00:00,0,9.86,10.628835,1.00399,0.12
2/10/2023,19:05:00,0,9.82,10.851093,1.00428,0.12
2/10/2023,19:10:00,0,9.82,10.812112,1.00412,0.12
2/10/2023,19:15:00,0,9.82,10.679142,1.00396,0.12
2/10/2023,19:20:00,0,9.82,10.478677,1.00381,0.12
2/10/2023,19:25:00,0,9.78,10.63736,1.00381,0.12
2/10/2023,19:30:00,0,9.78,10.614023,1.00396,0.12
2/10/2023,19:35:00,0,9.78,10.551421,1.00428,0.12
2/10/2023,19:40:00,0,9.78,10.616032,1.00428,0.12
2/10/2023,19:45:00,0,9.69,10.578897,1.00428,0.12
2/10/2023,19:50:00,0,9.61,10.370496,1.00425,0.12
2/10/2023,19:55:00,0,9.65,10.528187,1.00425,0.12
2/10/2023,20:00:00,0,9.65,10.515589,1.00441,0.12
2/10/2023,20:05:00,0,9.65,10.476496,1.00438,0.12
2/10/2023,20:10:00,0,9.65,10.574469,1.00454,0.12
2/10/2023,20:15:00,0,9.65,10.579462,1.00454,0.12
2/10/2023,20:20:00,0,9.61,10.46292,1.00438,0.12
2/10/2023,20:25:00,0,9.61,10.424785,1.00438,0.12
2/10/2023,20:30:00,0,9.52,10.561871,1.00435,0.12
2/10/2023,20:35:00,0,9.56,10.558971,1.00451,0.12
2/10/2023,20:40:00,0,9.52,10.439611,1.00451,0.12
2/10/2023,20:45:00,0,9.52,10.593209,1.00464,0.12
2/10/2023,20:50:00,0,9.52,10.55995,1.00417,0.12
2/10/2023,20:55:00,0,9.56,10.38269,1.00433,0.12
2/10/2023,21:00:00,0,9.52,10.365892,1.00464,0.12
2/10/2023,21:05:00,0,9.52,10.4246,1.00448,0.12
2/10/2023,21:10:00,0,9.52,10.360849,1.00417,0.12
2/10/2023,21:15:00,0,9.52,10.447924,1.00448,0.12
2/10/2023,21:20:00,0,9.52,10.356902,1.0048,0.12
2/10/2023,21:25:00,0,9.44,10.308788,1.00477,0.12
2/10/2023,21:30:00,0,9.48,10.364474,1.00477,0.12
2/10/2023,21:35:00,0,9.48,10.22541,1.0049,0.12
2/10/2023,21:40:00,0,9.52,10.300726,1.00522,0.12
2/10/2023,21:45:00,0,9.48,10.112758,1.00522,0.12
2/10/2023,21:50:00,0,9.48,10.142979,1.00535,0.12
2/10/2023,21:55:00,0,9.44,10.0861,1.00535,0.12
2/10/2023,22:00:00,0,9.39,10.199541,1.00516,0.12
2/10/2023,22:05:00,0,9.39,10.21605,1.00532,0.12
2/10/2023,22:10:00,0,9.31,9.98897,1.005,0.12
2/10/2023,22:15:00,0,9.39,10.054417,1.00484,0.12
2/10/2023,22:20:00,0,9.44,10.008314,1.00516,0.12
2/10/2023,22:25:00,0,9.39,9.898609,1.00545,0.12
2/10/2023,22:30:00,0,9.44,10.000307,1.00513,0.12
2/10/2023,22:35:00,0,9.48,9.745841,1.00529,0.12
2/10/2023,22:40:00,0,9.52,10.07838,1.00526,0.12
2/10/2023,22:45:00,0,9.44,9.804356,1.00526,0.12
2/10/2023,22:50:00,0,9.44,9.65254,1.00479,0.12
2/10/2023,22:55:00,0,9.48,9.665156,1.00495,0.12
2/10/2023,23:00:00,0,9.48,9.8754,1.00495,0.12
2/10/2023,23:05:00,0,9.48,9.531926,1.0051,0.12
2/10/2023,23:10:00,0,9.39,9.433011,1.00523,0.12
2/10/2023,23:15:00,0,9.39,9.622711,1.00536,0.12
2/10/2023,23:20:00,0,9.48,9.400546,1.00549,0.12
2/10/2023,23:25:00,0,9.52,9.487481,1.00534,0.12
2/10/2023,23:30:00,0,9.48,9.582352,1.00549,0.12
2/10/2023,23:35:00,0,9.39,9.192002,1.00518,0.12
2/10/2023,23:40:00,0,9.39,9.09994,1.00486,0.12
2/10/2023,23:45:00,0,9.48,9.173248,1.00489,0.12
2/10/2023,23:50:00,0,9.44,9.061694,1.00489,0.12
2/10/2023,23:55:00,0,9.44,9.111406,1.00473,0.12
2/11/2023,0:00:00,0,9.39,8.805316,1.00505,0.12
2/11/2023,0:05:00,0,9.35,8.757311,1.00521,0.12
2/11/2023,0:10:00,0,9.26,9.016353,1.00473,0.12
2/11/2023,0:15:00,0,9.26,8.833427,1.00457,0.12
2/11/2023,0:20:00,0,9.26,8.73363,1.00489,0.12
2/11/2023,0:25:00,0,9.09,8.931098,1.00521,0.12
2/11/2023,0:30:00,0,9.35,8.795108,1.00505,0.12
2/11/2023,0:35:00,0,9.01,8.715846,1.00536,0.12
2/11/2023,0:40:00,0,9.22,8.619964,1.00565,0.12
2/11/2023,0:45:00,0,9.31,8.832078,1.00565,0.12
2/11/2023,0:50:00,0,9.09,8.638405,1.00562,0.12
2/11/2023,0:55:00,0,8.92,8.600258,1.00547,0.12
2/11/2023,1:00:00,0,8.71,8.632433,1.0056,0.12
2/11/2023,1:05:00,0,8.83,8.786898,1.0056,0.12
2/11/2023,1:10:00,0,8.88,8.970681,1.00586,0.12
2/11/2023,1:15:00,0,8.58,8.689033,1.00554,0.12
2/11/2023,1:20:00,0,8.62,8.566818,1.00614,0.12
2/11/2023,1:25:00,0,8.58,8.907918,1.00609,0.12
2/11/2023,1:30:00,0,8.49,8.646869,1.00622,0.12
2/11/2023,1:35:00,0,8.49,8.769983,1.00635,0.12
2/11/2023,1:40:00,0,8.53,8.935198,1.0065,0.12
2/11/2023,1:45:00,0,8.49,8.697601,1.00616,0.12
2/11/2023,1:50:00,0,8.41,8.827572,1.00597,0.12
2/11/2023,1:55:00,0,8.36,8.696594,1.00661,0.12
2/11/2023,2:00:00,0,8.32,8.714145,1.00689,0.12
2/11/2023,2:05:00,0,8.32,8.476552,1.00671,0.12
2/11/2023,2:10:00,0,8.28,8.513704,1.00684,0.12
2/11/2023,2:15:00,0,8.28,8.507823,1.00652,0.12
2/11/2023,2:20:00,0,8.23,8.553696,1.00712,0.12
2/11/2023,2:25:00,0,8.15,8.533211,1.0076,0.12
2/11/2023,2:30:00,0,8.11,8.633836,1.00757,0.12
2/11/2023,2:35:00,0,8.11,8.567323,1.00789,0.12
2/11/2023,2:40:00,0,8.11,8.451958,1.0077,0.12
2/11/2023,2:45:00,0,8.11,8.502813,1.0077,0.12
2/11/2023,2:50:00,0,8.06,8.515491,1.00831,0.12
2/11/2023,2:55:00,0,8.02,8.574107,1.00875,0.12
2/11/2023,3:00:00,0,8.02,8.52811,1.00796,0.12
2/11/2023,3:05:00,0,7.98,8.486132,1.00701,0.12
2/11/2023,3:10:00,0,7.98,8.23687,1.00669,0.12
2/11/2023,3:15:00,0,7.93,8.336504,1.00622,0.12
2/11/2023,3:20:00,0,8.06,8.336534,1.00669,0.12
2/11/2023,3:25:00,0,7.98,8.366811,1.00622,0.12
2/11/2023,3:30:00,0,8.02,8.458651,1.00606,0.12
2/11/2023,3:35:00,0,7.98,8.541721,1.0053,0.12
2/11/2023,3:40:00,0,7.89,8.053974,1.00482,0.12
2/11/2023,3:45:00,0,7.85,8.204475,1.00467,0.12
2/11/2023,3:50:00,0,7.81,8.374573,1.00546,0.12
2/11/2023,3:55:00,0,7.85,8.514316,1.00514,0.12
2/11/2023,4:00:00,0,7.89,8.39599,1.00562,0.12
2/11/2023,4:05:00,0,7.81,8.419484,1.00638,0.12
2/11/2023,4:10:00,0,7.81,8.415482,1.00609,0.12
2/11/2023,4:15:00,0,7.81,8.383297,1.00546,0.12
2/11/2023,4:20:00,0,7.81,8.188774,1.00638,0.12
2/11/2023,4:25:00,0,7.72,8.345138,1.00514,0.12
2/11/2023,4:30:00,0,7.76,8.326517,1.00498,0.12
2/11/2023,4:35:00,0,7.72,8.260114,1.0053,0.12
2/11/2023,4:40:00,0,7.72,8.003971,1.00469,0.12
2/11/2023,4:45:00,0,7.81,8.31283,1.00422,0.12
2/11/2023,4:50:00,0,7.76,7.945383,1.00406,0.12
2/11/2023,4:55:00,0,7.76,8.433157,1.00501,0.12
2/11/2023,5:00:00,0,7.85,8.099808,1.00564,0.12
2/11/2023,5:05:00,0,8.15,7.832995,1.00438,0.12
2/11/2023,5:10:00,0,8.15,8.177991,1.00504,0.12
2/11/2023,5:15:00,0,8.32,8.171104,1.00425,0.12
2/11/2023,5:20:00,0,8.11,7.817339,1.00393,0.12
2/11/2023,5:25:00,0,8.32,7.907268,1.00409,0.12
